Frequency,Theta
0.467377,0.604847
0.467379,0.574247
0.46738,0.561386
0.467382,0.535524
0.467384,0.534751
0.467386,0.544563
0.467388,0.52491
0.467389,0.527845
0.467391,0.519534
0.467393,0.519459
0.467395,0.49079
0.467397,0.478683
0.467398,0.471413
0.4674,0.446911
0.467402,0.438914
0.467404,0.440406
0.467405,0.425436
0.467407,0.424261
0.467409,0.401411
0.467411,0.413425
0.467413,0.409871
0.467414,0.359714
0.467416,0.35272
0.467418,0.316993
0.46742,0.312218
0.467422,0.314219
0.467423,0.305985
0.467425,0.315643
0.467427,0.31703
0.467429,0.321977
0.467431,0.337077
0.467432,0.326437
0.467434,0.302521
0.467436,0.27247
0.467438,0.278371
0.46744,0.279974
0.467441,0.287761
0.467443,0.288624
0.467445,0.32598
0.467447,0.333104
0.467449,0.341737
0.46745,0.367766
0.467452,0.373671
0.467454,0.348487
0.467456,0.351515
0.467458,0.363873
0.467459,0.376352
0.467461,0.380361
0.467463,0.392717
0.467465,0.417737
0.467467,0.445489
0.467468,0.464205
0.46747,0.488616
0.467472,0.491032
0.467474,0.478288
0.467476,0.484189
0.467477,0.505786
0.467479,0.519763
0.467481,0.528554
0.467483,0.528529
0.467485,0.59576
0.467486,0.613344
0.467488,0.618134
0.46749,0.624333
0.467492,0.62299
0.467494,0.630537
0.467495,0.644467
0.467497,0.664087
0.467499,0.660792
0.467501,0.682816
0.467503,0.725145
0.467504,0.753341
0.467506,0.767358
0.467508,0.775064
0.46751,0.775355
0.467512,0.774529
0.467513,0.789304
0.467515,0.794441
0.467517,0.799758
0.467519,0.806996
0.467521,0.83691
0.467522,0.833553
0.467524,0.856343
0.467526,0.854776
0.467528,0.849011
0.46753,0.854483
0.467531,0.835003
0.467533,0.835851
0.467535,0.828157
0.467537,0.823116
0.467539,0.830528
0.46754,0.831593
0.467542,0.811941
0.467544,0.808003
0.467546,0.78924
0.467547,0.787141
0.467549,0.774763
0.467551,0.74476
0.467553,0.721338
0.467555,0.709807
0.467556,0.715187
0.467558,0.710087
0.46756,0.704325
0.467562,0.665618
0.467564,0.645964
0.467565,0.641198
0.467567,0.644461
0.467569,0.633579
0.467571,0.581559
0.467573,0.570919
0.467574,0.557993
0.467576,0.560267
0.467578,0.553564
0.46758,0.546628
0.467582,0.522389
0.467583,0.492245
0.467585,0.492549
0.467587,0.494443
0.467589,0.481185
0.467591,0.43546
0.467592,0.416657
0.467594,0.4232
0.467596,0.425687
0.467598,0.414456
0.4676,0.402724
0.467601,0.368565
0.467603,0.361284
0.467605,0.36477
0.467607,0.370084
0.467609,0.35899
0.46761,0.309018
0.467612,0.320025
0.467614,0.321307
0.467616,0.322259
0.467618,0.309668
0.467619,0.275914
0.467621,0.292317
0.467623,0.291197
0.467625,0.303822
0.467627,0.303613
0.467628,0.31663
0.46763,0.293429
0.467632,0.291221
0.467634,0.304534
0.467636,0.300685
0.467637,0.310657
0.467639,0.3055
0.467641,0.325534
0.467643,0.334947
0.467645,0.351335
0.467646,0.367169
0.467648,0.364608
0.46765,0.365521
0.467652,0.375778
0.467654,0.385079
0.467655,0.379657
0.467657,0.356601
0.467659,0.353542
0.467661,0.400253
0.467663,0.401999
0.467664,0.441632
0.467666,0.475108
0.467668,0.462256
0.46767,0.476985
0.467672,0.4819
0.467673,0.483079
0.467675,0.499349
0.467677,0.502973
0.467679,0.522415
0.46768,0.56156
0.467682,0.583611
0.467684,0.605324
0.467686,0.654585
0.467688,0.655486
0.467689,0.666362
0.467691,0.666604
0.467693,0.694658
0.467695,0.697832
0.467697,0.711521
0.467698,0.723901
0.4677,0.763208
0.467702,0.775359
0.467704,0.807705
0.467706,0.829954
0.467707,0.816926
0.467709,0.826297
0.467711,0.837178
0.467713,0.837757
0.467715,0.846041
0.467716,0.855181
0.467718,0.86664
0.46772,0.878763
0.467722,0.888036
0.467724,0.886486
0.467725,0.893042
0.467727,0.878185
0.467729,0.86027
0.467731,0.858141
0.467733,0.861961
0.467734,0.854383
0.467736,0.868179
0.467738,0.819041
0.46774,0.837489
0.467742,0.838346
0.467743,0.827131
0.467745,0.818828
0.467747,0.74606
0.467749,0.740383
0.467751,0.737951
0.467752,0.731432
0.467754,0.733523
0.467756,0.729832
0.467758,0.701788
0.46776,0.69928
0.467761,0.702352
0.467763,0.676435
0.467765,0.6663
0.467767,0.605352
0.467769,0.599719
0.46777,0.609227
0.467772,0.605913
0.467774,0.598903
0.467776,0.589785
0.467778,0.582769
0.467779,0.577592
0.467781,0.577697
0.467783,0.548404
0.467785,0.54322
0.467787,0.488786
0.467788,0.490559
0.46779,0.49607
0.467792,0.497512
0.467794,0.487232
0.467796,0.468208
0.467797,0.464943
0.467799,0.459595
0.467801,0.443983
0.467803,0.43168
0.467805,0.3872
0.467806,0.374332
0.467808,0.389349
0.46781,0.392745
0.467812,0.389658
0.467814,0.407235
0.467815,0.383793
0.467817,0.383472
0.467819,0.369019
0.467821,0.36191
0.467822,0.362658
0.467824,0.319587
0.467826,0.345011
0.467828,0.339881
0.46783,0.347526
0.467831,0.365245
0.467833,0.379335
0.467835,0.370774
0.467837,0.364223
0.467839,0.369672
0.46784,0.36679
0.467842,0.374943
0.467844,0.387161
0.467846,0.383708
0.467848,0.385403
0.467849,0.409824
0.467851,0.411909
0.467853,0.433523
0.467855,0.428637
0.467857,0.417373
0.467858,0.465602
0.46786,0.461607
0.467862,0.516696
0.467864,0.505613
0.467866,0.504812
0.467867,0.543888
0.467869,0.544688
0.467871,0.57555
0.467873,0.578164
0.467875,0.57904
0.467876,0.598487
0.467878,0.631473
0.46788,0.685384
0.467882,0.691451
0.467884,0.663892
0.467885,0.703412
0.467887,0.70541
0.467889,0.728829
0.467891,0.742683
0.467893,0.749123
0.467894,0.7782
0.467896,0.774494
0.467898,0.826799
0.4679,0.840786
0.467902,0.844132
0.467903,0.840594
0.467905,0.857365
0.467907,0.875207
0.467909,0.878813
0.467911,0.885037
0.467912,0.888105
0.467914,0.890069
0.467916,0.910569
0.467918,0.919215
0.46792,0.915766
0.467921,0.909363
0.467923,0.897012
0.467925,0.892633
0.467927,0.889725
0.467929,0.881919
0.46793,0.871898
0.467932,0.855645
0.467934,0.857075
0.467936,0.852193
0.467938,0.850691
0.467939,0.83492
0.467941,0.848494
0.467943,0.808533
0.467945,0.802287
0.467947,0.784411
0.467948,0.774279
0.46795,0.774214
0.467952,0.754971
0.467954,0.728933
0.467955,0.73004
0.467957,0.711328
0.467959,0.71372
0.467961,0.674106
0.467963,0.647508
0.467964,0.640581
0.467966,0.625544
0.467968,0.623195
0.46797,0.654541
0.467972,0.620313
0.467973,0.613237
0.467975,0.601754
0.467977,0.595532
0.467979,0.595654
0.467981,0.55808
0.467982,0.549799
0.467984,0.53557
0.467986,0.533886
0.467988,0.553103
0.46799,0.566199
0.467991,0.53724
0.467993,0.531038
0.467995,0.525064
0.467997,0.517513
0.467999,0.527282
0.468,0.483905
0.468002,0.466911
0.468004,0.455646
0.468006,0.457231
0.468008,0.497962
0.468009,0.498005
0.468011,0.474596
0.468013,0.456667
0.468015,0.471862
0.468017,0.475883
0.468018,0.478415
0.46802,0.428135
0.468022,0.417754
0.468024,0.413459
0.468026,0.451003
0.468027,0.466375
0.468029,0.464909
0.468031,0.447009
0.468033,0.454302
0.468035,0.460687
0.468036,0.471976
0.468038,0.469117
0.46804,0.430779
0.468042,0.427767
0.468044,0.465299
0.468045,0.487061
0.468047,0.487835
0.468049,0.477145
0.468051,0.48782
0.468053,0.486258
0.468054,0.50586
0.468056,0.505869
0.468058,0.513142
0.46806,0.494401
0.468062,0.515077
0.468063,0.54921
0.468065,0.552254
0.468067,0.564228
0.468069,0.601255
0.468071,0.598011
0.468072,0.630648
0.468074,0.647689
0.468076,0.655161
0.468078,0.682539
0.46808,0.683252
0.468081,0.710736
0.468083,0.712063
0.468085,0.720901
0.468087,0.756696
0.468089,0.765628
0.46809,0.784702
0.468092,0.799885
0.468094,0.824843
0.468096,0.837837
0.468097,0.84541
0.468099,0.862237
0.468101,0.865772
0.468103,0.866207
0.468105,0.881103
0.468106,0.8863
0.468108,0.908249
0.46811,0.910572
0.468112,0.907503
0.468114,0.906924
0.468115,0.910556
0.468117,0.917236
0.468119,0.922873
0.468121,0.919986
0.468123,0.918904
0.468124,0.933491
0.468126,0.92918
0.468128,0.921321
0.46813,0.916406
0.468132,0.908866
0.468133,0.902709
0.468135,0.895718
0.468137,0.872824
0.468139,0.846376
0.468141,0.83703
0.468142,0.847089
0.468144,0.851395
0.468146,0.831473
0.468148,0.806928
0.46815,0.791226
0.468151,0.789918
0.468153,0.791348
0.468155,0.780214
0.468157,0.746558
0.468159,0.713356
0.46816,0.713922
0.468162,0.719381
0.468164,0.712587
0.468166,0.708812
0.468168,0.674882
0.468169,0.664859
0.468171,0.660241
0.468173,0.674299
0.468175,0.665862
0.468177,0.626183
0.468178,0.61133
0.46818,0.611501
0.468182,0.620498
0.468184,0.617209
0.468186,0.604879
0.468187,0.596948
0.468189,0.571044
0.468191,0.579778
0.468193,0.585103
0.468195,0.586868
0.468196,0.558901
0.468198,0.53922
0.4682,0.554613
0.468202,0.552891
0.468204,0.547073
0.468205,0.566314
0.468207,0.531298
0.468209,0.538215
0.468211,0.539227
0.468213,0.543101
0.468214,0.565426
0.468216,0.503421
0.468218,0.519765
0.46822,0.521418
0.468222,0.523185
0.468223,0.552193
0.468225,0.549496
0.468227,0.54237
0.468229,0.53659
0.468231,0.53153
0.468232,0.536172
0.468234,0.5617
0.468236,0.516259
0.468238,0.519171
0.468239,0.524413
0.468241,0.557308
0.468243,0.557373
0.468245,0.546781
0.468247,0.56624
0.468248,0.564219
0.46825,0.567701
0.468252,0.60267
0.468254,0.609328
0.468256,0.579034
0.468257,0.583904
0.468259,0.598497
0.468261,0.60895
0.468263,0.619666
0.468265,0.654625
0.468266,0.654192
0.468268,0.679497
0.46827,0.704012
0.468272,0.72855
0.468274,0.718238
0.468275,0.729082
0.468277,0.71967
0.468279,0.734448
0.468281,0.743412
0.468283,0.779802
0.468284,0.787345
0.468286,0.797552
0.468288,0.836044
0.46829,0.839451
0.468292,0.86912
0.468293,0.856979
0.468295,0.853607
0.468297,0.87274
0.468299,0.880653
0.468301,0.905691
0.468302,0.910246
0.468304,0.92931
0.468306,0.940349
0.468308,0.945834
0.46831,0.960342
0.468311,0.952199
0.468313,0.906632
0.468315,0.932193
0.468317,0.932122
0.468319,0.949637
0.46832,0.939338
0.468322,0.940892
0.468324,0.934368
0.468326,0.93008
0.468328,0.928197
0.468329,0.905195
0.468331,0.892066
0.468333,0.848414
0.468335,0.858481
0.468337,0.870258
0.468338,0.865816
0.46834,0.855974
0.468342,0.845546
0.468344,0.835079
0.468346,0.829965
0.468347,0.821179
0.468349,0.800703
0.468351,0.783807
0.468353,0.74468
0.468355,0.751857
0.468356,0.76017
0.468358,0.759931
0.46836,0.756166
0.468362,0.740242
0.468364,0.747628
0.468365,0.747007
0.468367,0.744774
0.468369,0.731065
0.468371,0.70266
0.468372,0.666009
0.468374,0.684519
0.468376,0.683604
0.468378,0.68275
0.46838,0.681789
0.468381,0.671364
0.468383,0.651454
0.468385,0.654974
0.468387,0.647594
0.468389,0.648422
0.46839,0.632217
0.468392,0.612923
0.468394,0.614331
0.468396,0.616874
0.468398,0.634471
0.468399,0.631552
0.468401,0.618547
0.468403,0.60386
0.468405,0.590758
0.468407,0.610189
0.468408,0.612992
0.46841,0.621968
0.468412,0.592921
0.468414,0.594954
0.468416,0.629287
0.468417,0.630108
0.468419,0.654082
0.468421,0.629097
0.468423,0.636737
0.468425,0.647005
0.468426,0.642731
0.468428,0.669736
0.46843,0.635353
0.468432,0.624194
0.468434,0.657695
0.468435,0.657705
0.468437,0.669082
0.468439,0.674244
0.468441,0.637965
0.468443,0.665316
0.468444,0.658026
0.468446,0.68837
0.468448,0.696739
0.46845,0.648502
0.468452,0.658516
0.468453,0.677333
0.468455,0.68906
0.468457,0.685804
0.468459,0.696673
0.468461,0.693407
0.468462,0.704676
0.468464,0.705751
0.468466,0.743617
0.468468,0.747492
0.46847,0.727796
0.468471,0.754084
0.468473,0.76659
0.468475,0.76527
0.468477,0.767584
0.468479,0.790433
0.46848,0.786762
0.468482,0.821301
0.468484,0.852929
0.468486,0.851842
0.468488,0.868588
0.468489,0.862883
0.468491,0.873137
0.468493,0.881595
0.468495,0.895648
0.468497,0.898599
0.468498,0.898244
0.4685,0.910412
0.468502,0.953125
0.468504,0.956434
0.468506,0.968545
0.468507,0.970564
0.468509,0.956458
0.468511,0.967885
0.468513,0.963985
0.468514,0.957005
0.468516,0.963152
0.468518,0.955107
0.46852,0.963241
0.468522,0.961512
0.468523,0.957639
0.468525,0.958448
0.468527,0.948209
0.468529,0.919113
0.468531,0.920337
0.468532,0.909885
0.468534,0.910037
0.468536,0.908081
0.468538,0.90349
0.46854,0.884781
0.468541,0.885407
0.468543,0.873389
0.468545,0.857206
0.468547,0.847167
0.468549,0.815473
0.46855,0.819654
0.468552,0.810285
0.468554,0.80427
0.468556,0.817796
0.468558,0.793221
0.468559,0.783053
0.468561,0.780222
0.468563,0.762405
0.468565,0.765918
0.468567,0.758687
0.468568,0.719322
0.46857,0.719529
0.468572,0.715316
0.468574,0.718459
0.468576,0.745144
0.468577,0.705636
0.468579,0.707705
0.468581,0.718271
0.468583,0.710362
0.468585,0.72358
0.468586,0.660773
0.468588,0.652389
0.46859,0.677505
0.468592,0.679022
0.468594,0.709742
0.468595,0.690699
0.468597,0.687559
0.468599,0.721661
0.468601,0.712518
0.468603,0.724412
0.468604,0.729885
0.468606,0.685409
0.468608,0.701939
0.46861,0.705368
0.468612,0.732272
0.468613,0.73772
0.468615,0.732853
0.468617,0.749246
0.468619,0.732436
0.468621,0.746895
0.468622,0.74462
0.468624,0.744662
0.468626,0.726096
0.468628,0.709769
0.46863,0.744928
0.468631,0.751909
0.468633,0.756624
0.468635,0.792375
0.468637,0.746884
0.468639,0.741798
0.46864,0.738772
0.468642,0.748718
0.468644,0.764639
0.468646,0.71851
0.468647,0.743456
0.468649,0.758726
0.468651,0.763394
0.468653,0.781838
0.468655,0.800566
0.468656,0.777854
0.468658,0.791311
0.46866,0.792941
0.468662,0.820045
0.468664,0.813041
0.468665,0.80551
0.468667,0.826457
0.468669,0.832298
0.468671,0.850009
0.468673,0.877144
0.468674,0.889199
0.468676,0.907987
0.468678,0.91019
0.46868,0.908001
0.468682,0.915153
0.468683,0.912023
0.468685,0.923263
0.468687,0.934967
0.468689,0.940771
0.468691,0.96444
0.468692,0.967955
0.468694,0.967648
0.468696,0.97803
0.468698,0.961099
0.4687,0.958857
0.468701,0.964112
0.468703,0.964883
0.468705,0.966252
0.468707,0.960189
0.468709,0.981787
0.46871,0.987542
0.468712,0.991789
0.468714,0.960297
0.468716,0.950303
0.468718,0.94285
0.468719,0.950527
0.468721,0.965791
0.468723,0.945352
0.468725,0.939541
0.468727,0.964639
0.468728,0.96164
0.46873,0.974521
0.468732,0.95607
0.468734,0.922959
0.468736,0.943861
0.468737,0.911296
0.468739,0.929979
0.468741,0.920507
0.468743,0.897839
0.468745,0.925604
0.468746,0.927671
0.468748,0.920366
0.46875,0.927083
0.468752,0.905125
0.468754,0.888114
0.468755,0.894802
0.468757,0.855984
0.468759,0.864642
0.468761,0.861379
0.468763,0.831025
0.468764,0.85165
0.468766,0.84617
0.468768,0.851707
0.46877,0.862619
0.468772,0.84181
0.468773,0.815003
0.468775,0.794546
0.468777,0.80609
0.468779,0.815786
0.468781,0.802451
0.468782,0.815474
0.468784,0.809127
0.468786,0.816157
0.468788,0.825775
0.468789,0.842915
0.468791,0.814234
0.468793,0.813436
0.468795,0.821617
0.468797,0.816591
0.468798,0.833519
0.4688,0.864257
0.468802,0.840941
0.468804,0.849805
0.468806,0.847658
0.468807,0.858931
0.468809,0.872568
0.468811,0.849713
0.468813,0.869103
0.468815,0.837742
0.468816,0.846004
0.468818,0.881682
0.46882,0.875817
0.468822,0.862695
0.468824,0.85429
0.468825,0.85338
0.468827,0.873812
0.468829,0.877002
0.468831,0.883459
0.468833,0.855978
0.468834,0.828108
0.468836,0.872471
0.468838,0.86783
0.46884,0.874731
0.468842,0.860458
0.468843,0.834939
0.468845,0.862567
0.468847,0.87012
0.468849,0.895323
0.468851,0.894455
0.468852,0.852613
0.468854,0.898705
0.468856,0.904568
0.468858,0.912131
0.46886,0.912928
0.468861,0.90137
0.468863,0.909729
0.468865,0.91722
0.468867,0.933424
0.468869,0.944889
0.46887,0.937925
0.468872,0.932803
0.468874,0.95379
0.468876,0.961048
0.468878,0.964141
0.468879,0.969505
0.468881,0.959991
0.468883,0.960044
0.468885,0.961271
0.468887,0.982401
0.468888,0.971584
0.46889,0.981203
0.468892,0.997661
0.468894,0.980952
0.468896,0.977965
0.468897,0.981341
0.468899,0.978431
0.468901,0.982017
0.468903,0.982539
0.468905,0.993465
0.468906,1.00023
0.468908,0.978456
0.46891,1.01592
0.468912,1.01228
0.468914,0.994793
0.468915,1.00037
0.468917,0.988223
0.468919,0.986938
0.468921,0.989787
0.468922,0.991696
0.468924,1.00209
0.468926,0.997637
0.468928,1.00034
0.46893,0.988813
0.468931,0.988184
0.468933,0.968539
0.468935,0.959148
0.468937,0.969253
0.468939,0.950527
0.46894,0.950391
0.468942,0.957347
0.468944,0.967338
0.468946,0.977324
0.468948,0.950457
0.468949,0.939421
0.468951,0.946999
0.468953,0.920307
0.468955,0.922465
0.468957,0.902474
0.468958,0.913572
0.46896,0.911178
0.468962,0.924186
0.468964,0.957916
0.468966,0.95451
0.468967,0.91252
0.468969,0.893425
0.468971,0.913503
0.468973,0.899824
0.468975,0.897271
0.468976,0.894823
0.468978,0.906365
0.46898,0.897589
0.468982,0.908276
0.468984,0.949923
0.468985,0.928562
0.468987,0.923187
0.468989,0.914927
0.468991,0.937607
0.468993,0.924276
0.468994,0.917462
0.468996,0.93579
0.468998,0.949902
0.469,0.93897
0.469002,0.976509
0.469003,0.976578
0.469005,0.965943
0.469007,0.959558
0.469009,0.946766
0.469011,0.951869
0.469012,0.933051
0.469014,0.954539
0.469016,0.949143
0.469018,0.939132
0.46902,0.960863
0.469021,0.967828
0.469023,0.976694
0.469025,0.962808
0.469027,0.946821
0.469029,0.941101
0.46903,0.942341
0.469032,0.944836
0.469034,0.947321
0.469036,0.944061
0.469038,0.968866
0.469039,0.95891
0.469041,0.975442
0.469043,0.981669
0.469045,0.955596
0.469047,0.969538
0.469048,0.970607
0.46905,0.990104
0.469052,0.981401
0.469054,0.977734
0.469056,1.00924
0.469057,1.0051
0.469059,1.00481
0.469061,1.01384
0.469063,1.01486
0.469064,1.00417
0.469066,0.998107
0.469068,1.00395
0.46907,1.00884
0.469072,1.01133
0.469073,1.02798
0.469075,1.01978
0.469077,1.02326
0.469079,1.01637
0.469081,1.02307
0.469082,1.00867
0.469084,0.998245
0.469086,0.988735
0.469088,1.00107
0.46909,1.00325
0.469091,0.979226
0.469093,1.00178
0.469095,0.994205
0.469097,0.989031
0.469099,0.990514
0.4691,0.982694
0.469102,0.962895
0.469104,0.95345
0.469106,0.963957
0.469108,0.970557
0.469109,0.961048
0.469111,0.982373
0.469113,0.972477
0.469115,0.971866
0.469117,0.993573
0.469118,0.988567
0.46912,0.996137
0.469122,0.988892
0.469124,0.984168
0.469126,0.993301
0.469127,0.995858
0.469129,1.00511
0.469131,1.00416
0.469133,0.988943
0.469135,0.994568
0.469136,1.00545
0.469138,1.00214
0.46914,1.00155
0.469142,0.974482
0.469144,0.967664
0.469145,0.984927
0.469147,1.0005
0.469149,0.996281
0.469151,0.990447
0.469153,0.974862
0.469154,0.966352
0.469156,0.993015
0.469158,0.989249
0.46916,0.961506
0.469162,0.949357
0.469163,0.94637
0.469165,0.996304
0.469167,0.99447
0.469169,0.992458
0.469171,0.974032
0.469172,0.964009
0.469174,0.995932
0.469176,1.0099
0.469178,1.0139
0.46918,0.97738
0.469181,0.976151
0.469183,1.01179
0.469185,1.01663
0.469187,1.01994
0.469189,1.01608
0.46919,1.01193
0.469192,1.02076
0.469194,1.02981
0.469196,1.03223
0.469198,1.02838
0.469199,1.0077
0.469201,1.00489
0.469203,1.02434
0.469205,1.02984
0.469206,1.02679
0.469208,1.0247
0.46921,1.02672
0.469212,1.01361
0.469214,1.01659
0.469215,1.02619
0.469217,1.0238
0.469219,0.99346
0.469221,1.01358
0.469223,1.014
0.469224,1.01046
0.469226,1.01605
0.469228,1.00102
0.46923,1.02298
0.469232,1.00833
0.469233,1.01588
0.469235,1.02108
0.469237,1.01753
0.469239,1.02215
0.469241,1.02114
0.469242,1.02499
0.469244,1.02947
0.469246,1.02375
0.469248,1.03558
0.46925,1.03236
0.469251,1.01479
0.469253,1.02477
0.469255,1.02474
0.469257,1.02099
0.469259,1.01874
0.46926,1.01809
0.469262,1.0111
0.469264,1.00928
0.469266,1.00372
0.469268,1.0071
0.469269,0.977035
0.469271,0.970896
0.469273,0.986708
0.469275,0.964887
0.469277,0.963592
0.469278,0.957805
0.46928,0.947191
0.469282,0.956798
0.469284,0.963384
0.469286,0.9752
0.469287,0.974448
0.469289,0.952012
0.469291,0.946809
0.469293,0.950714
0.469295,0.94927
0.469296,0.935099
0.469298,0.921767
0.4693,0.941074
0.469302,0.958469
0.469304,0.958651
0.469305,0.959633
0.469307,0.937384
0.469309,0.942897
0.469311,0.937342
0.469313,0.943883
0.469314,0.942068
0.469316,0.930408
0.469318,0.934818
0.46932,0.939225
0.469322,0.966744
0.469323,0.964912
0.469325,0.943372
0.469327,0.950054
0.469329,0.944418
0.469331,0.957146
0.469332,0.953018
0.469334,0.937024
0.469336,0.9393
0.469338,0.943085
0.469339,0.967983
0.469341,0.972933
0.469343,0.947864
0.469345,0.95016
0.469347,0.953193
0.469348,0.944127
0.46935,0.966349
0.469352,0.945836
0.469354,0.938578
0.469356,0.934836
0.469357,0.954503
0.469359,0.96594
0.469361,0.954568
0.469363,0.957565
0.469365,0.953221
0.469366,0.94531
0.469368,0.965736
0.46937,0.983472
0.469372,0.974258
0.469374,0.974166
0.469375,0.988359
0.469377,0.992931
0.469379,0.996287
0.469381,1.00939
0.469383,1.00901
0.469384,0.990761
0.469386,1.00434
0.469388,0.995161
0.46939,1.01209
0.469392,1.01302
0.469393,1.01553
0.469395,1.01402
0.469397,1.02355
0.469399,1.02247
0.469401,1.03204
0.469402,1.01027
0.469404,1.00739
0.469406,1.02179
0.469408,1.01641
0.46941,1.02454
0.469411,1.01145
0.469413,1.02028
0.469415,1.02206
0.469417,1.01469
0.469419,1.01373
0.46942,1.01693
0.469422,1.015
0.469424,1.00992
0.469426,1.00901
0.469428,0.998922
0.469429,0.99674
0.469431,0.99958
0.469433,1.00521
0.469435,0.979409
0.469437,0.990018
0.469438,0.991035
0.46944,0.991174
0.469442,0.991343
0.469444,0.965131
0.469446,0.975685
0.469447,0.975202
0.469449,0.989195
0.469451,0.995733
0.469453,0.978053
0.469455,0.998473
0.469456,0.990137
0.469458,0.981171
0.46946,0.9783
0.469462,0.964017
0.469464,0.95718
0.469465,0.970112
0.469467,0.948505
0.469469,0.962192
0.469471,0.947175
0.469473,0.964303
0.469474,0.977005
0.469476,0.945247
0.469478,0.955161
0.46948,0.939505
0.469481,0.923426
0.469483,0.936994
0.469485,0.927063
0.469487,0.930378
0.469489,0.902639
0.46949,0.910347
0.469492,0.92345
0.469494,0.902785
0.469496,0.909468
0.469498,0.908424
0.469499,0.890722
0.469501,0.893016
0.469503,0.891826
0.469505,0.892609
0.469507,0.901503
0.469508,0.876511
0.46951,0.887615
0.469512,0.861083
0.469514,0.88005
0.469516,0.878979
0.469517,0.875627
0.469519,0.876016
0.469521,0.845788
0.469523,0.866766
0.469525,0.871062
0.469526,0.870819
0.469528,0.863021
0.46953,0.861269
0.469532,0.858728
0.469534,0.863464
0.469535,0.855102
0.469537,0.87041
0.469539,0.837241
0.469541,0.840723
0.469543,0.867705
0.469544,0.841916
0.469546,0.871161
0.469548,0.86633
0.46955,0.846358
0.469552,0.868666
0.469553,0.867784
0.469555,0.877948
0.469557,0.887974
0.469559,0.878458
0.469561,0.876799
0.469562,0.870617
0.469564,0.870404
0.469566,0.88985
0.469568,0.879689
0.46957,0.881695
0.469571,0.89393
0.469573,0.900221
0.469575,0.918937
0.469577,0.914525
0.469579,0.916413
0.46958,0.926228
0.469582,0.921285
0.469584,0.92988
0.469586,0.914227
0.469588,0.927762
0.469589,0.930406
0.469591,0.943068
0.469593,0.934489
0.469595,0.932429
0.469597,0.939329
0.469598,0.935693
0.4696,0.948396
0.469602,0.952092
0.469604,0.925178
0.469606,0.93576
0.469607,0.946027
0.469609,0.947152
0.469611,0.94966
0.469613,0.936414
0.469614,0.954841
0.469616,0.955963
0.469618,0.938746
0.46962,0.950997
0.469622,0.923138
0.469623,0.926676
0.469625,0.950294
0.469627,0.937771
0.469629,0.941597
0.469631,0.931218
0.469632,0.934537
0.469634,0.954093
0.469636,0.9392
0.469638,0.931644
0.46964,0.92854
0.469641,0.901016
0.469643,0.916352
0.469645,0.919317
0.469647,0.912425
0.469649,0.885059
0.46965,0.917459
0.469652,0.91737
0.469654,0.912978
0.469656,0.904854
0.469658,0.89713
0.469659,0.876093
0.469661,0.89231
0.469663,0.883636
0.469665,0.885246
0.469667,0.874422
0.469668,0.862411
0.46967,0.890243
0.469672,0.87108
0.469674,0.869849
0.469676,0.842659
0.469677,0.84049
0.469679,0.84296
0.469681,0.837059
0.469683,0.832411
0.469685,0.838607
0.469686,0.828396
0.469688,0.847247
0.46969,0.829744
0.469692,0.82246
0.469694,0.829641
0.469695,0.781355
0.469697,0.802354
0.469699,0.790124
0.469701,0.78531
0.469703,0.778014
0.469704,0.767052
0.469706,0.781651
0.469708,0.784388
0.46971,0.784155
0.469712,0.784762
0.469713,0.755328
0.469715,0.760263
0.469717,0.769995
0.469719,0.754976
0.469721,0.746191
0.469722,0.750963
0.469724,0.748302
0.469726,0.762871
0.469728,0.772751
0.46973,0.774208
0.469731,0.722212
0.469733,0.731853
0.469735,0.732283
0.469737,0.742347
0.469739,0.760313
0.46974,0.717416
0.469742,0.751725
0.469744,0.74728
0.469746,0.748858
0.469748,0.779754
0.469749,0.756814
0.469751,0.737442
0.469753,0.758743
0.469755,0.75428
0.469756,0.762502
0.469758,0.749766
0.46976,0.745966
0.469762,0.784628
0.469764,0.781455
0.469765,0.787691
0.469767,0.801424
0.469769,0.771854
0.469771,0.800711
0.469773,0.785403
0.469774,0.808919
0.469776,0.795329
0.469778,0.779635
0.46978,0.77956
0.469782,0.809947
0.469783,0.811722
0.469785,0.793351
0.469787,0.805993
0.469789,0.810653
0.469791,0.829844
0.469792,0.818196
0.469794,0.832476
0.469796,0.828644
0.469798,0.827042
0.4698,0.841075
0.469801,0.854267
0.469803,0.870464
0.469805,0.847791
0.469807,0.854956
0.469809,0.850501
0.46981,0.844554
0.469812,0.81799
0.469814,0.83472
0.469816,0.850625
0.469818,0.848853
0.469819,0.867098
0.469821,0.865634
0.469823,0.838017
0.469825,0.859905
0.469827,0.858363
0.469828,0.85044
0.46983,0.859774
0.469832,0.823717
0.469834,0.842029
0.469836,0.852797
0.469837,0.846633
0.469839,0.868988
0.469841,0.840713
0.469843,0.837296
0.469845,0.854332
0.469846,0.842335
0.469848,0.846704
0.46985,0.805404
0.469852,0.826911
0.469854,0.82096
0.469855,0.835861
0.469857,0.821474
0.469859,0.820291
0.469861,0.821855
0.469863,0.816696
0.469864,0.817827
0.469866,0.822388
0.469868,0.786714
0.46987,0.786377
0.469872,0.806878
0.469873,0.81085
0.469875,0.802886
0.469877,0.774358
0.469879,0.783276
0.469881,0.786752
0.469882,0.769544
0.469884,0.780085
0.469886,0.762066
0.469888,0.736542
0.469889,0.735585
